189,Tarakohe,40°49'S,172°54'E                                          
Based on constituent set with reference date:,01-Jan-2011
Local Std or Daylight Time,Tidal heights in metres.
2,Sa,7,2022,05:32,0.8,11:46,3.4,17:52,0.8,,
3,Su,7,2022,00:05,3.6,06:11,0.8,12:26,3.4,18:27,0.8
4,Mo,7,2022,00:40,3.6,06:52,0.9,13:06,3.4,19:04,0.9
5,Tu,7,2022,01:18,3.5,07:35,0.9,13:47,3.3,19:43,1.0
6,We,7,2022,02:00,3.4,08:22,1.0,14:31,3.3,20:29,1.0
7,Th,7,2022,02:49,3.3,09:14,1.0,15:20,3.2,21:23,1.1
8,Fr,7,2022,03:47,3.3,10:09,1.0,16:16,3.2,22:30,1.2
9,Sa,7,2022,04:51,3.2,11:09,1.0,17:22,3.2,23:44,1.1
10,Su,7,2022,05:57,3.3,12:12,0.9,18:36,3.3,,
11,Mo,7,2022,00:53,1.0,07:01,3.4,13:17,0.8,19:45,3.5
12,Tu,7,2022,01:53,0.8,08:03,3.5,14:20,0.7,20:45,3.7
13,We,7,2022,02:48,0.6,09:01,3.7,15:19,0.5,21:38,4.0
14,Th,7,2022,03:40,0.4,09:58,3.8,16:14,0.4,22:27,4.1
15,Fr,7,2022,04:30,0.3,10:52,3.8,17:04,0.3,23:13,4.2
16,Sa,7,2022,05:19,0.3,11:44,3.8,17:51,0.3,23:58,4.1
17,Su,7,2022,06:09,0.4,12:34,3.8,18:37,0.4,,
18,Mo,7,2022,00:43,4.0,06:58,0.5,13:21,3.7,19:22,0.6
19,Tu,7,2022,01:29,3.8,07:47,0.7,14:07,3.5,20:08,0.8
20,We,7,2022,02:17,3.6,08:38,0.9,14:55,3.4,20:59,1.0
21,Th,7,2022,03:09,3.4,09:29,1.0,15:46,3.2,21:57,1.2
22,Fr,7,2022,04:06,3.2,10:23,1.1,16:46,3.1,23:05,1.3
23,Sa,7,2022,05:07,3.1,11:21,1.2,17:57,3.0,,
24,Su,7,2022,00:12,1.3,06:08,3.1,12:22,1.3,19:08,3.1
25,Mo,7,2022,01:11,1.2,07:05,3.1,13:23,1.2,20:06,3.2
26,Tu,7,2022,02:01,1.1,07:58,3.2,14:18,1.1,20:52,3.4
27,We,7,2022,02:45,1.0,08:46,3.2,15:06,1.0,21:31,3.5
28,Th,7,2022,03:24,0.8,09:30,3.3,15:47,0.9,22:06,3.6
29,Fr,7,2022,04:01,0.7,10:11,3.4,16:24,0.8,22:39,3.7
30,Sa,7,2022,04:37,0.7,10:50,3.5,16:58,0.7,23:11,3.8
31,Su,7,2022,05:13,0.6,11:27,3.6,17:31,0.6,23:43,3.8
1,Mo,8,2022,05:49,0.6,12:03,3.6,18:03,0.6,,
2,Tu,8,2022,00:15,3.7,06:25,0.6,12:38,3.6,18:36,0.7
3,We,8,2022,00:50,3.7,07:04,0.7,13:15,3.5,19:12,0.8
4,Th,8,2022,01:28,3.6,07:46,0.8,13:55,3.5,19:54,0.9
5,Fr,8,2022,02:13,3.4,08:33,0.9,14:40,3.4,20:44,1.0
6,Sa,8,2022,03:08,3.3,09:26,1.0,15:34,3.2,21:51,1.2
7,Su,8,2022,04:14,3.2,10:30,1.1,16:46,3.2,23:15,1.2
8,Mo,8,2022,05:29,3.2,11:44,1.1,18:14,3.2,,
9,Tu,8,2022,00:36,1.1,06:44,3.3,13:02,1.0,19:34,3.4
10,We,8,2022,01:43,0.8,07:54,3.4,14:12,0.8,20:36,3.7
11,Th,8,2022,02:40,0.6,08:56,3.6,15:12,0.6,21:27,4.0
12,Fr,8,2022,03:30,0.4,09:51,3.8,16:03,0.4,22:13,4.1
13,Sa,8,2022,04:18,0.3,10:41,3.9,16:49,0.2,22:56,4.2
14,Su,8,2022,05:03,0.3,11:26,3.9,17:31,0.2,23:37,4.2
15,Mo,8,2022,05:47,0.3,12:09,3.9,18:11,0.3,,
16,Tu,8,2022,00:17,4.1,06:29,0.4,12:49,3.8,18:50,0.5
17,We,8,2022,00:57,3.9,07:10,0.6,13:29,3.6,19:30,0.7
18,Th,8,2022,01:39,3.6,07:52,0.8,14:08,3.4,20:14,1.0
19,Fr,8,2022,02:24,3.4,08:36,1.0,14:52,3.2,21:06,1.2
20,Sa,8,2022,03:16,3.1,09:25,1.2,15:48,3.0,22:15,1.4
21,Su,8,2022,04:18,3.0,10:25,1.4,17:06,2.9,23:36,1.4
22,Mo,8,2022,05:27,2.9,11:39,1.4,18:38,2.9,,
23,Tu,8,2022,00:46,1.3,06:37,2.9,12:57,1.4,19:45,3.1
24,We,8,2022,01:41,1.2,07:37,3.0,14:01,1.2,20:32,3.3
25,Th,8,2022,02:25,1.0,08:29,3.2,14:49,1.0,21:10,3.5
26,Fr,8,2022,03:04,0.8,09:13,3.4,15:28,0.9,21:43,3.7
27,Sa,8,2022,03:40,0.7,09:52,3.5,16:02,0.7,22:15,3.8
28,Su,8,2022,04:15,0.5,10:28,3.7,16:34,0.6,22:46,3.9
29,Mo,8,2022,04:49,0.5,11:03,3.8,17:05,0.5,23:16,3.9
30,Tu,8,2022,05:23,0.4,11:37,3.8,17:36,0.5,23:48,3.9
31,We,8,2022,05:58,0.4,12:11,3.8,18:09,0.5,,
1,Th,9,2022,00:22,3.8,06:35,0.5,12:46,3.7,18:44,0.6
2,Fr,9,2022,01:00,3.7,07:16,0.7,13:25,3.6,19:25,0.8
3,Sa,9,2022,01:45,3.5,08:01,0.8,14:09,3.4,20:15,1.0
4,Su,9,2022,02:41,3.3,08:56,1.0,15:05,3.2,21:26,1.2
5,Mo,9,2022,03:52,3.1,10:05,1.2,16:25,3.1,23:04,1.3
6,Tu,9,2022,05:18,3.0,11:31,1.2,18:07,3.1,,
7,We,9,2022,00:32,1.1,06:41,3.2,12:58,1.1,19:27,3.4
8,Th,9,2022,01:37,0.9,07:51,3.4,14:07,0.8,20:25,3.7
9,Fr,9,2022,02:31,0.6,08:49,3.6,15:01,0.5,21:12,4.0
10,Sa,9,2022,03:17,0.4,09:38,3.8,15:47,0.3,21:54,4.2
11,Su,9,2022,04:01,0.3,10:23,4.0,16:28,0.2,22:33,4.2
12,Mo,9,2022,04:41,0.2,11:03,4.0,17:05,0.2,23:11,4.2
13,Tu,9,2022,05:20,0.3,11:40,4.0,17:41,0.3,23:47,4.0
14,We,9,2022,05:57,0.4,12:16,3.9,18:16,0.4,,
15,Th,9,2022,00:23,3.8,06:33,0.6,12:50,3.7,18:52,0.7
16,Fr,9,2022,01:01,3.6,07:10,0.8,13:26,3.5,19:31,1.0
17,Sa,9,2022,01:43,3.3,07:50,1.0,14:05,3.2,20:19,1.2
18,Su,9,2022,02:32,3.1,08:35,1.2,14:54,3.0,21:27,1.4
19,Mo,9,2022,03:34,2.9,09:34,1.4,16:11,2.8,22:58,1.5
20,Tu,9,2022,04:49,2.8,10:54,1.5,18:00,2.8,,
21,We,9,2022,00:17,1.4,06:07,2.8,12:26,1.5,19:15,3.0
22,Th,9,2022,01:14,1.2,07:12,3.0,13:34,1.3,20:03,3.2
23,Fr,9,2022,01:59,1.0,08:04,3.2,14:22,1.1,20:40,3.5
24,Sa,9,2022,02:37,0.8,08:47,3.4,15:00,0.8,21:13,3.7
25,Su,9,2022,04:13,0.6,10:26,3.6,16:34,0.6,22:45,3.9
26,Mo,9,2022,04:47,0.4,11:01,3.8,17:06,0.5,23:16,4.0
27,Tu,9,2022,05:22,0.3,11:36,3.9,17:37,0.4,23:48,4.0
28,We,9,2022,05:57,0.3,12:11,4.0,18:10,0.3,,
29,Th,9,2022,00:22,4.0,06:33,0.3,12:46,4.0,18:44,0.4
30,Fr,9,2022,00:58,3.8,07:12,0.4,13:23,3.9,19:22,0.6
1,Sa,10,2022,01:39,3.7,07:54,0.6,14:03,3.7,20:05,0.8
2,Su,10,2022,02:28,3.4,08:42,0.8,14:50,3.5,21:00,1.0
3,Mo,10,2022,03:29,3.2,09:40,1.0,15:51,3.2,22:20,1.3
4,Tu,10,2022,04:47,3.0,10:55,1.2,17:18,3.1,,
5,We,10,2022,00:04,1.3,06:17,3.0,12:28,1.2,19:01,3.2
6,Th,10,2022,01:25,1.1,07:37,3.2,13:51,1.1,20:14,3.4
7,Fr,10,2022,02:26,0.8,08:42,3.4,14:53,0.8,21:07,3.7
8,Sa,10,2022,03:15,0.6,09:35,3.6,15:43,0.5,21:51,3.9
9,Su,10,2022,03:58,0.4,10:20,3.8,16:25,0.4,22:31,4.1
10,Mo,10,2022,04:38,0.3,11:01,4.0,17:03,0.3,23:07,4.1
11,Tu,10,2022,05:16,0.3,11:38,4.0,17:38,0.2,23:43,4.1
12,We,10,2022,05:52,0.3,12:12,4.0,18:12,0.3,,
13,Th,10,2022,00:17,3.9,06:26,0.4,12:45,3.9,18:45,0.5
14,Fr,10,2022,00:52,3.7,07:00,0.6,13:18,3.7,19:19,0.7
15,Sa,10,2022,01:28,3.5,07:36,0.8,13:52,3.5,19:56,0.9
16,Su,10,2022,02:09,3.3,08:14,1.0,14:29,3.3,20:42,1.2
17,Mo,10,2022,02:58,3.1,08:58,1.2,15:15,3.0,21:45,1.4
18,Tu,10,2022,03:58,2.9,09:53,1.4,16:22,2.9,23:13,1.5
19,We,10,2022,05:10,2.8,11:08,1.5,18:03,2.8,,
20,Th,10,2022,00:35,1.4,06:27,2.8,12:39,1.5,19:26,3.0
21,Fr,10,2022,01:34,1.2,07:34,3.0,13:52,1.3,20:19,3.2
22,Sa,10,2022,02:21,1.0,08:28,3.2,14:43,1.1,21:00,3.4
23,Su,10,2022,03:01,0.8,09:14,3.4,15:24,0.8,21:36,3.6
24,Mo,10,2022,03:39,0.6,09:54,3.6,16:01,0.6,22:11,3.8
25,Tu,10,2022,04:16,0.4,10:33,3.8,16:36,0.4,22:46,3.9
26,We,10,2022,04:54,0.3,11:10,4.0,17:11,0.3,23:22,4.0
27,Th,10,2022,05:33,0.3,11:48,4.1,17:47,0.3,,
28,Fr,10,2022,00:00,4.0,06:13,0.3,12:27,4.0,18:26,0.4
29,Sa,10,2022,00:42,3.8,06:56,0.4,13:07,3.9,19:08,0.5
30,Su,10,2022,01:28,3.6,07:42,0.6,13:51,3.8,19:56,0.8
31,Mo,10,2022,02:23,3.4,08:33,0.8,14:42,3.5,20:57,1.0
1,Tu,11,2022,03:28,3.2,09:34,1.0,15:46,3.3,22:21,1.2
2,We,11,2022,04:45,3.1,10:49,1.2,17:10,3.2,23:52,1.2
3,Th,11,2022,06:06,3.1,12:14,1.2,18:40,3.2,,
4,Fr,11,2022,01:06,1.0,07:20,3.2,13:31,1.1,19:48,3.4
5,Sa,11,2022,02:03,0.8,08:21,3.4,14:30,0.8,20:41,3.6
6,Su,11,2022,02:51,0.7,09:13,3.6,15:19,0.6,21:25,3.8
7,Mo,11,2022,03:34,0.5,09:58,3.7,16:00,0.5,22:04,3.9
8,Tu,11,2022,04:14,0.5,10:38,3.9,16:37,0.4,22:41,3.9
9,We,11,2022,04:51,0.4,11:14,3.9,17:12,0.4,23:16,3.8
10,Th,11,2022,05:27,0.5,11:48,3.9,17:46,0.5,23:51,3.7
11,Fr,11,2022,06:01,0.6,12:21,3.8,18:19,0.6,,
12,Sa,11,2022,00:26,3.6,06:36,0.7,12:54,3.7,18:54,0.7
13,Su,11,2022,01:04,3.4,07:12,0.8,13:28,3.5,19:32,0.9
14,Mo,11,2022,01:46,3.3,07:50,1.0,14:05,3.4,20:16,1.1
15,Tu,11,2022,02:33,3.1,08:32,1.1,14:48,3.2,21:12,1.3
16,We,11,2022,03:27,3.0,09:21,1.3,15:43,3.0,22:23,1.4
17,Th,11,2022,04:28,2.9,10:22,1.4,16:57,2.9,23:36,1.4
18,Fr,11,2022,05:34,2.9,11:38,1.4,18:17,3.0,,
19,Sa,11,2022,00:39,1.2,06:39,3.0,12:53,1.4,19:21,3.1
20,Su,11,2022,01:31,1.1,07:40,3.1,13:54,1.2,20:11,3.3
21,Mo,11,2022,02:18,0.9,08:33,3.3,14:43,0.9,20:54,3.5
22,Tu,11,2022,03:02,0.7,09:21,3.6,15:27,0.7,21:36,3.7
23,We,11,2022,03:46,0.5,10:05,3.8,16:08,0.5,22:17,3.8
24,Th,11,2022,04:30,0.4,10:48,4.0,16:49,0.4,23:00,3.9
25,Fr,11,2022,05:14,0.3,11:31,4.1,17:30,0.3,23:45,3.9
26,Sa,11,2022,06:00,0.3,12:14,4.1,18:14,0.4,,
27,Su,11,2022,00:33,3.8,06:47,0.4,12:58,4.0,19:01,0.5
